"","ID","alcool.0","alcool.1","bilateral.0","bilateral.1","cavitacao.0","cavitacao.1","comdiab.0","comdiab.1","comdrogas.0","comtabagis.0","escol4.0","escol4.1","fxet3.1","hiv3.0","mumigual.0","mumigual.1","pdres5.1","ppl.0","raca3.0","raca3.1","sexo2.0","sexo2.1","tipores3.0","tipores3.1","Desfechos","count.x","lift.x","confidence.x","support.x","count.y","lift.y","confidence.y","support.y"
"1",1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",27,1.22219669117647,0.794117647058823,0.0456852791878173,22,1.24159663865546,0.785714285714286,0.0372250423011844
"2",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",84,1.19704861111111,0.777777777777778,0.142131979695431,79,1.20035479226656,0.759615384615385,0.133671742808799
"3",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",89,1.17073985042735,0.760683760683761,0.150592216582064,85,1.17822966507177,0.745614035087719,0.143824027072758
"4",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",54,1.22219669117647,0.794117647058823,0.0913705583756345,49,1.20985127005348,0.765625,0.0829103214890017
"5",5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",27,1.298583984375,0.84375,0.0456852791878173,32,1.23333768097039,0.780487804878049,0.0541455160744501
"6",6,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",49,1.25690104166667,0.816666666666667,0.0829103214890017,45,1.26981474407945,0.803571428571429,0.0761421319796954
"9",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",142,1.17498319892473,0.763440860215054,0.240270727580372,143,1.2281010230179,0.777173913043478,0.241962774957699
"10",10,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",48,1.27370689655172,0.827586206896552,0.0812182741116751,50,1.3391643252062,0.847457627118644,0.0846023688663283
"11",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",49,1.23629610655738,0.80327868852459,0.0829103214890017,50,1.3168449197861,0.833333333333333,0.0846023688663283
"12",12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",28,1.30587121212121,0.848484848484849,0.0473773265651438,26,1.36951871657754,0.866666666666667,0.0439932318104907
"13",13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",37,1.21160239361702,0.787234042553192,0.0626057529610829,47,1.32625095492743,0.839285714285714,0.0795262267343486
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",145,1.15033021907216,0.747422680412371,0.245346869712352,146,1.18313451254628,0.748717948717949,0.247038917089679
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",132,1.12864583333333,0.733333333333333,0.223350253807107,138,1.1981841687724,0.758241758241758,0.233502538071066
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",127,1.1704247754491,0.760479041916168,0.214890016920474,133,1.21484652715527,0.76878612716763,0.225042301184433
"17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",43,1.20326704545455,0.781818181818182,0.0727580372250423,46,1.32163344676714,0.836363636363636,0.077834179357022
"18",18,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",24,1.31919642857143,0.857142857142857,0.0406091370558376,25,1.46316102198455,0.925925925925926,0.0423011844331641
"19",19,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",30,1.35799632352941,0.882352941176471,0.050761421319797,22,1.33710407239819,0.846153846153846,0.0372250423011844
"20",20,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",40,1.36805555555556,0.888888888888889,0.0676818950930626,36,1.45865898807075,0.923076923076923,0.0609137055837563
"21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",51,1.154296875,0.75,0.0862944162436548,52,1.26417112299465,0.8,0.0879864636209814
"33",33,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",58,1.15929383116883,0.753246753246753,0.0981387478849408,61,1.25185776790055,0.792207792207792,0.10321489001692
"35",35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",52,1.25048828125,0.8125,0.0879864636209814,47,1.25881446569383,0.796610169491525,0.0795262267343486
"37",37,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"encerra2=0",47,1.29171316964286,0.839285714285714,0.0795262267343486,43,1.33233721296005,0.843137254901961,0.0727580372250423
"45",45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",59,1.24389982876712,0.808219178082192,0.0998307952622673,59,1.29489750445633,0.819444444444444,0.0998307952622673
"46",46,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",36,1.28851744186047,0.837209302325581,0.0609137055837563,44,1.41896758703481,0.897959183673469,0.0744500846023689
"50",50,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",55,1.19223151408451,0.774647887323944,0.0930626057529611,61,1.33879233511586,0.847222222222222,0.10321489001692
"51",51,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",32,1.26282051282051,0.82051282051282,0.0541455160744501,32,1.48726014469959,0.941176470588235,0.0541455160744501
"59",59,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",30,1.21504934210526,0.789473684210526,0.050761421319797,26,1.36951871657754,0.866666666666667,0.0439932318104907
"60",60,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"encerra2=0",45,1.154296875,0.75,0.0761421319796954,51,1.20284938941655,0.761194029850746,0.0862944162436548
"62",62,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"encerra2=0",40,1.28255208333333,0.833333333333333,0.0676818950930626,40,1.28997053366801,0.816326530612245,0.0676818950930626
"63",63,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",50,1.13166360294118,0.735294117647059,0.0846023688663283,63,1.24441844919786,0.7875,0.106598984771574
"64",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",88,1.17771739130435,0.765217391304348,0.148900169204738,87,1.27295008912656,0.805555555555556,0.147208121827411
"65",65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",83,1.2523743872549,0.813725490196078,0.140439932318105,82,1.33585092893765,0.845360824742268,0.138747884940778
"66",66,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",83,1.22829026442308,0.798076923076923,0.140439932318105,83,1.29859162386827,0.821782178217822,0.140439932318105
"67",67,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",122,1.1176525297619,0.726190476190476,0.206429780033841,126,1.22151504215741,0.773006134969325,0.213197969543147
"68",68,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",46,1.16060450819672,0.754098360655738,0.077834179357022,59,1.31313549747684,0.830985915492958,0.0998307952622673
"69",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",85,1.23415389150943,0.80188679245283,0.143824027072758,82,1.34976604278075,0.854166666666667,0.138747884940778
"70",70,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"encerra2=0",80,1.29605263157895,0.842105263157895,0.135363790186125,78,1.3849065673256,0.876404494382023,0.131979695431472
"79",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"encerra2=0",70,1.18389423076923,0.769230769230769,0.11844331641286,69,1.18516042780749,0.75,0.116751269035533
"80",80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"encerra2=0",34,1.24590773809524,0.80952380952381,0.0575296108291032,34,1.37762237762238,0.871794871794872,0.0575296108291032
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"encerra2=0",58,1.10204475308642,0.716049382716049,0.0981387478849408,64,1.28017328910851,0.810126582278481,0.1082910321489
"82",82,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"encerra2=0",28,1.16469594594595,0.756756756756757,0.0473773265651438,36,1.35446906035141,0.857142857142857,0.0609137055837563
"83",83,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"encerra2=0",55,1.14389780405405,0.743243243243243,0.0930626057529611,62,1.30631016042781,0.826666666666667,0.104906937394247
"84",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"encerra2=0",42,1.2928125,0.84,0.0710659898477157,43,1.38671832369311,0.877551020408163,0.0727580372250423
"85",85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,"encerra2=0",20,1.23125,0.8,0.0338409475465313,26,1.36951871657754,0.866666666666667,0.0439932318104907
"86",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,"encerra2=0",39,1.13251768867925,0.735849056603774,0.065989847715736,42,1.18516042780749,0.75,0.0710659898477157
"87",87,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"encerra2=0",28,1.30587121212121,0.848484848484849,0.0473773265651438,28,1.3407875546913,0.848484848484849,0.0473773265651438
"89",89,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"encerra2=0",26,1.17693014705882,0.764705882352941,0.0439932318104907,27,1.33330548128342,0.84375,0.0456852791878173
"92",92,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"encerra2=0",29,1.23980034722222,0.805555555555556,0.0490693739424704,30,1.15625407590974,0.731707317073171,0.050761421319797
"103",103,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"encerra2=0",66,1.14132724719101,0.741573033707865,0.111675126903553,57,1.18516042780749,0.75,0.0964467005076142
